;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120
D614;;;;;;;;;;;;;;;;;;;;V30;V30;V30;V30;V30;V30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V5;V5;V5;V5;V5;V5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D615;;;;;;;;;V10;V10;V10;V10;V10;V10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D616;V25;V25;V25;V25;V25;V25;;;;;;;;;;;NDJAMENA_D$100;NDJAMENA_D$100;NDJAMENA_D$100;NDJAMENA_D$100;;;;;;;;;;;;;;;;;;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;;;;;;;V30;V30;V30;V30;V30;V30;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;NDJAMENA_D$100;NDJAMENA_D$100;NDJAMENA_D$100;NDJAMENA_D$100;;;;;;;;;;;;;;;;;;;;;;;V5;V5;V5;V5;V5;V5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D617;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V20;V20;V20;V20;V20;V20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D618;;;;;;V5;V5;V5;V5;V5;V5;;;;;;;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;;;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;;;;;;;;;;;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;;;;;;;;;;;;;;;;
D620;;;;;;;;;V10;V10;V10;V10;V10;V10;;;;;;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;;;;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;;;;;;;;;;;;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;;;;;;;;;;V20;V20;V20;V20;V20;V20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D622;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;
D623;STK;STK;STK;;;;;;;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;;V10;V10;V10;V10;V10;V10;NDJAMENA_D$100;NDJAMENA_D$100;NDJAMENA_D$100;NDJAMENA_D$100;;;;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;;NDJAMENA_D$100;NDJAMENA_D$100;NDJAMENA_D$100;NDJAMENA_D$100;;;;;;;;;;V20;V20;V20;V20;V20;V20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D624;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;;;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;NDJAMENA_D$100;NDJAMENA_D$100;NDJAMENA_D$100;NDJAMENA_D$100;;;;;;;;;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;;;;;;;;;;;;;;V20;V20;V20;V20;V20;V20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D625;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D626;;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;NDJAMENA_D$100;NDJAMENA_D$100;NDJAMENA_D$100;NDJAMENA_D$100;;;;;;;;;;;;;;;;;;;;;;;V20;V20;V20;V20;V20;V20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D627;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;;;;;;
D628;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;STK;STK;STK;NDJAMENA_D$100;NDJAMENA_D$100;NDJAMENA_D$100;NDJAMENA_D$100;;;;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;;;;;;;;;;;;;;;;;;;;V20;V20;V20;V20;V20;V20;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D629;;;;;;;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D630;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;NDJAMENA_D$100;NDJAMENA_D$100;NDJAMENA_D$100;NDJAMENA_D$100;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;;;;;;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;;;;;;V20;V20;V20;V20;V20;V20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D631;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;;;;;;;;;;;;;;;;;;;;V20;V20;V20;V20;V20;V20;;;;;;;;;;;;;;;;;;;;;;;;;
D632;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;V10;V10;V10;V10;V10;V10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D634;;;;;;;;;;;;;NDJAMENA_D$100;NDJAMENA_D$100;NDJAMENA_D$100;NDJAMENA_D$100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;;;;;;;;;NDJAMENA_D$100;NDJAMENA_D$100;NDJAMENA_D$100;NDJAMENA_D$100;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D635;;;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D636;;;;;;;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D637;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;;;;
D638;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D639;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;;;;;
D640;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D641;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15
D642;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D643;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;
D644;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;
D645;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D646;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;
D647;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V20;V20;V20;V20;V20;V20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D648;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;
D649;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D650;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;
D652;;;;;;;;;;;;;;;;;;;;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;;;;;;;;;;;;;;;;V20;V20;V20;V20;V20;V20;;;;;;;;;;;;;;;
D653;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V20;V20;V20;V20;V20;V20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D654;;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;;;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;;;;;;;;;;;;;;;;;;;;;;V20;V20;V20;V20;V20;V20;;;;;;;;;;;;;;;;;;;;;;;;;
D655;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D657;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V20;V20;V20;V20;V20;V20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D658;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D659;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V20;V20;V20;V20;V20;V20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D660;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D661;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V20;V20;V20;V20;V20;V20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D662;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V20;V20;V20;V20;V20;V20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D664;;V15;V15;V15;V15;V15;V15;;;;;;;;;;NDJAMENA_D$100;NDJAMENA_D$100;NDJAMENA_D$100;NDJAMENA_D$100;;;;;;;;;;;;;;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;;;;;;;;;;;;;;;;;V20;V20;V20;V20;V20;V20;;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;;;;;;;;;;;;;;;;;;;;;V25;V25;V25;V25;V25;V25;;;;;;;;;;;;;;;;;;;;;;;;;
D666;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V20;V20;V20;V20;V20;V20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D668;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V20;V20;V20;V20;V20;V20;;;;;;;;;;;;;;;;;;;;;;;;
D670;;;;;;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V20;V20;V20;V20;V20;V20;;;;;;;;;;;;;;;;;;;;;;;;;;
D671;;;;;;;;;;;;;;;;;V10;V10;V10;V10;V10;V10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D672;;;;;;;;;;V15;V15;V15;V15;V15;V15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V20;V20;V20;V20;V20;V20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D673;;;;;;;;;NDJAMENA_D$100;NDJAMENA_D$100;NDJAMENA_D$100;NDJAMENA_D$100;;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;NIAMEY_D$50;V15;V15;V15;V15;V15;V15;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;;;;;;;;;;;;;;;;;;;;;;V20;V20;V20;V20;V20;V20;;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;CHAMMAL_D$100;;;;;;;;;;;;;;;;;;;;;;;V25;V25;V25;V25;V25;V25;;;;;;;;;;;;;;;;;;;;;;;;
